id,team,name,description,sku,barcode,qr_code,category,sub_category,total_quantity,available_quantity,location,status,is_checkoutable,requires_approval,cost,specifications,notes,created_at,updated_at,unit,condition,images,maintenance,purchase_date,warranty_expiry,supplier,tags,max_checkout_duration,created_by,last_modified_by
"7daa4a34-f98a-495b-a9c7-46a04056566e","","satin table runners (teal)","satin table runners (teal) stored in 7","MSA-0096","MSA-BAR-0096","MSA-QR-7daa4a34-f98a-495b-a9c7-46a04056566e","DECOR","","7","7","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"c4c67533-2701-4d79-9eab-0bf652446fb4","","crinkle table runners (white)","crinkle table runners (white) stored in 7","MSA-0097","MSA-BAR-0097","MSA-QR-c4c67533-2701-4d79-9eab-0bf652446fb4","DECOR","","3","3","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"befae3ee-92b8-4abc-aee9-e7173c4aaf7f","","crinkle table runners (pink)","crinkle table runners (pink) stored in 7","MSA-0098","MSA-BAR-0098","MSA-QR-befae3ee-92b8-4abc-aee9-e7173c4aaf7f","DECOR","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f301b89b-57fd-4a11-8029-0b968b0336c3","","lavender drape","lavender drape stored in 7","MSA-0099","MSA-BAR-0099","MSA-QR-f301b89b-57fd-4a11-8029-0b968b0336c3","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"76aa9a8d-c0d5-4e5a-b8bd-002e51c001b8","","navy table runner","navy table runner stored in 7","MSA-0100","MSA-BAR-0100","MSA-QR-76aa9a8d-c0d5-4e5a-b8bd-002e51c001b8","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"1e9f0604-ddfd-47f5-826a-65f478ad24e8","","popcorn bags","popcorn bags stored in 2","MSA-0101","MSA-BAR-0101","MSA-QR-1e9f0604-ddfd-47f5-826a-65f478ad24e8","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"db322bc8-d836-4e37-8562-d8d1e5406aae","","treasure chest decor","treasure chest decor stored in 4","MSA-0102","MSA-BAR-0102","MSA-QR-db322bc8-d836-4e37-8562-d8d1e5406aae","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"10dea976-e505-48e8-bc27-0c7d78100a60","","wristbands","wristbands stored in drawer","MSA-0103","MSA-BAR-0103","MSA-QR-10dea976-e505-48e8-bc27-0c7d78100a60","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"27d457aa-0aed-4244-a14d-d827beffa01e","","treat bags","treat bags stored in drawer","MSA-0104","MSA-BAR-0104","MSA-QR-27d457aa-0aed-4244-a14d-d827beffa01e","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"738c570a-7f6e-4a7e-befc-c3c0c49b5844","","green tickets","green tickets stored in drawer","MSA-0105","MSA-BAR-0105","MSA-QR-738c570a-7f6e-4a7e-befc-c3c0c49b5844","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"280f9ec3-4d69-4a7b-a038-d1e0044493a9","","name tags w/ lanyards","name tags w/ lanyards stored in drawer","MSA-0106","MSA-BAR-0106","MSA-QR-280f9ec3-4d69-4a7b-a038-d1e0044493a9","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"311e4a14-3bbd-428c-8e91-844295269acd","","dry erase boards w/ markers","dry erase boards w/ markers stored in drawer","MSA-0107","MSA-BAR-0107","MSA-QR-311e4a14-3bbd-428c-8e91-844295269acd","MISC","","15","15","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f818d1e8-31aa-4dff-9b27-6f2a1874b74e","","sticker labels","sticker labels stored in drawer","MSA-0108","MSA-BAR-0108","MSA-QR-f818d1e8-31aa-4dff-9b27-6f2a1874b74e","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"6b124ce9-dcac-42cd-9f3f-aab245fead48","","pot hooks","pot hooks stored in drawer","MSA-0109","MSA-BAR-0109","MSA-QR-6b124ce9-dcac-42cd-9f3f-aab245fead48","MISC","","8","8","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"38fc9ff6-babe-4e1f-a2af-ae9e92901c49","","construction paper","construction paper stored in drawer","MSA-0110","MSA-BAR-0110","MSA-QR-38fc9ff6-babe-4e1f-a2af-ae9e92901c49","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"80b828de-4539-4ea6-8c81-25445eb87653","","copy paper","copy paper stored in drawer","MSA-0111","MSA-BAR-0111","MSA-QR-80b828de-4539-4ea6-8c81-25445eb87653","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"49d544ed-f820-463b-86a8-1201a9d26b42","","streamers","streamers stored in drawer","MSA-0112","MSA-BAR-0112","MSA-QR-49d544ed-f820-463b-86a8-1201a9d26b42","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"162014cb-9c92-4f26-afdb-ab80543900c9","","scissors","scissors stored in drawer","MSA-0113","MSA-BAR-0113","MSA-QR-162014cb-9c92-4f26-afdb-ab80543900c9","MISC","","9","9","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"8154f148-ebd3-48f7-8d27-edb73314b058","","ruler","ruler stored in drawer","MSA-0114","MSA-BAR-0114","MSA-QR-8154f148-ebd3-48f7-8d27-edb73314b058","MISC","","3","3","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"73a7fedb-7c9b-46cd-8f9f-69ff926f8b8f","","3 hole puncher","3 hole puncher stored in drawer","MSA-0115","MSA-BAR-0115","MSA-QR-73a7fedb-7c9b-46cd-8f9f-69ff926f8b8f","MISC","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"10ec2b9f-4a75-478d-a65c-8a9dbb45bba1","","1 hole puncher","1 hole puncher stored in drawer","MSA-0116","MSA-BAR-0116","MSA-QR-10ec2b9f-4a75-478d-a65c-8a9dbb45bba1","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"2bc207bb-6b6a-4341-84c2-c3d2a08f367e","","mini stapler","mini stapler stored in drawer","MSA-0117","MSA-BAR-0117","MSA-QR-2bc207bb-6b6a-4341-84c2-c3d2a08f367e","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"e58d178b-934c-4772-b745-48d6ea6371c8","","thank you cards","thank you cards stored in drawer","MSA-0118","MSA-BAR-0118","MSA-QR-e58d178b-934c-4772-b745-48d6ea6371c8","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"0d8df8a1-07a1-42b4-a7ea-97ca123337d2","","elmers liquid glue","elmers liquid glue stored in drawer","MSA-0119","MSA-BAR-0119","MSA-QR-0d8df8a1-07a1-42b4-a7ea-97ca123337d2","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f4d4ae2f-1b85-43b9-a609-570805dcb065","","assorted beads","assorted beads stored in craft drawer","MSA-0120","MSA-BAR-0120","MSA-QR-f4d4ae2f-1b85-43b9-a609-570805dcb065","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""craft drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f45cd53d-ea66-4718-bbfb-4cb35173020a","","coaster tiles","coaster tiles stored in craft drawer","MSA-0121","MSA-BAR-0121","MSA-QR-f45cd53d-ea66-4718-bbfb-4cb35173020a","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""craft drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"4626f086-9757-490f-9a99-d11ec9f042c7","","thumb tacks","thumb tacks stored in craft drawer","MSA-0122","MSA-BAR-0122","MSA-QR-4626f086-9757-490f-9a99-d11ec9f042c7","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""craft drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f40c1407-04cc-436b-aa3f-565ef5ba7a4e","","jewelry pliers","jewelry pliers stored in craft drawer","MSA-0123","MSA-BAR-0123","MSA-QR-f40c1407-04cc-436b-aa3f-565ef5ba7a4e","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""craft drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"3800890e-0272-400e-96fa-fb7bf3710e90","","mosaic tiles","mosaic tiles stored in craft drawer","MSA-0124","MSA-BAR-0124","MSA-QR-3800890e-0272-400e-96fa-fb7bf3710e90","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""craft drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"632e8c42-e7d0-4325-b16e-9cb9a12032ad","","string","string stored in drawer","MSA-0125","MSA-BAR-0125","MSA-QR-632e8c42-e7d0-4325-b16e-9cb9a12032ad","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"41b96797-903d-4c4e-bee1-adbddd97a475","","circle mirrors","circle mirrors stored in storage","MSA-0126","MSA-BAR-0126","MSA-QR-41b96797-903d-4c4e-bee1-adbddd97a475","MISC","","17","17","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"aa9027a7-e841-4365-8e90-1b88ef1333c1","","planet banner","planet banner stored in 4","MSA-0127","MSA-BAR-0127","MSA-QR-aa9027a7-e841-4365-8e90-1b88ef1333c1","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"ea6a23e5-ca10-48c6-8a64-3cbf8f185a85","","assorted stickers","assorted stickers stored in drawer","MSA-0128","MSA-BAR-0128","MSA-QR-ea6a23e5-ca10-48c6-8a64-3cbf8f185a85","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"8e88fd74-b331-47ac-806a-fd95405fb66d","","tatreez supplies","tatreez supplies stored in string drawer","MSA-0129","MSA-BAR-0129","MSA-QR-8e88fd74-b331-47ac-806a-fd95405fb66d","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""string drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"40f15334-d936-4553-8f1e-ba29daddbcba","","ribbon","ribbon stored in string drawer","MSA-0130","MSA-BAR-0130","MSA-QR-40f15334-d936-4553-8f1e-ba29daddbcba","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""string drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"248c0849-24d6-4231-9972-d41f2521561f","","fishing wire/clear string","fishing wire/clear string stored in string drawer","MSA-0131","MSA-BAR-0131","MSA-QR-248c0849-24d6-4231-9972-d41f2521561f","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""string drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"cce985c0-41ea-4c3a-8899-6f8c28613f60","","infltable island palm trees","infltable island palm trees stored in luau box","MSA-0132","MSA-BAR-0132","MSA-QR-cce985c0-41ea-4c3a-8899-6f8c28613f60","MISC","","6","6","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""luau box""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"43355004-b631-450a-82ac-dcda3751f645","","lei's","lei's stored in luau box","MSA-0133","MSA-BAR-0133","MSA-QR-43355004-b631-450a-82ac-dcda3751f645","MISC","","6","6","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""luau box""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"e34ce933-a100-4869-90cc-f1adaa83814c","","team sunglasses","team sunglasses stored in 4","MSA-0134","MSA-BAR-0134","MSA-QR-e34ce933-a100-4869-90cc-f1adaa83814c","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"21461f5e-aa74-43bf-aa00-01e21c90f98c","","lint rollers","lint rollers stored in drawer","MSA-0135","MSA-BAR-0135","MSA-QR-21461f5e-aa74-43bf-aa00-01e21c90f98c","MISC","","3","3","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"3925e6c3-5669-40c7-8a11-2428c6dd6c77","","envelopes","envelopes stored in drawer","MSA-0136","MSA-BAR-0136","MSA-QR-3925e6c3-5669-40c7-8a11-2428c6dd6c77","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""drawer""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"3573ad73-b107-4429-91b5-00049802aa45","","Tazkiyah Sign","Tazkiyah Sign stored in 4","MSA-0137","MSA-BAR-0137","MSA-QR-3573ad73-b107-4429-91b5-00049802aa45","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"b22143f6-f259-47d6-9dd6-9f342befcb9a","","Backdrop","Backdrop stored in Black Bag","MSA-0138","MSA-BAR-0138","MSA-QR-b22143f6-f259-47d6-9dd6-9f342befcb9a","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""Black Bag""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"e4ed29fc-a7ff-4ad5-9f7e-4a2622a91b0a","","Wicker Runner","Wicker Runner stored in 5","MSA-0139","MSA-BAR-0139","MSA-QR-e4ed29fc-a7ff-4ad5-9f7e-4a2622a91b0a","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""5""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"37404da4-4a0e-4095-bfa2-cbd4b5b92228","","Knives","Knives stored in 2","MSA-0140","MSA-BAR-0140","MSA-QR-37404da4-4a0e-4095-bfa2-cbd4b5b92228","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"7ceed485-3802-4f77-a840-7d71d041a351","","Blue Backdrop Panels","Blue Backdrop Panels stored in 7","MSA-0141","MSA-BAR-0141","MSA-QR-7ceed485-3802-4f77-a840-7d71d041a351","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""7""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"37aee15c-96b5-4f87-8270-f6c26bbe4228","","Parchment Paper","Parchment Paper stored in 4","MSA-0142","MSA-BAR-0142","MSA-QR-37aee15c-96b5-4f87-8270-f6c26bbe4228","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"377edbed-95fb-4838-a65c-44bcfb1395b3","","Serving Spoons","Serving Spoons stored in 2","MSA-0143","MSA-BAR-0143","MSA-QR-377edbed-95fb-4838-a65c-44bcfb1395b3","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
